
Radii - Curvature
__________
Edge 21:	1.0271186227	2.1153762880
Edge 22:	0.2994528543	1.6629216706
Edge 23:	1.0614182590	2.1049087843
Edge 24:	1.1645076892	2.1520792687
Edge 25:	1.6174228007	2.2433951948
Edge 26:	0.6551778097	1.9286087205
Edge 27:	0.6471189110	1.9449785046
Edge 28:	1.0295224305	2.1192671751
Edge 29:	1.3191640660	2.1747635657
Edge 30:	0.7060730528	1.9632988354
Edge 31:	0.5454320740	1.8754984745
Edge 32:	1.0782136812	2.1503981363
Edge 33:	1.3055314158	2.1562774406
Edge 34:	1.1507563487	2.1889430682
Edge 35:	1.3796253366	2.2849493792
Edge 36:	1.1977444966	2.1514438523
Edge 37:	1.1330630413	2.1254887233
Edge 38:	1.3586634929	2.3823117831
Edge 39:	1.3344023939	2.2612944343
Edge 40:	0.7811899578	2.0151575402
Edge 41:	1.3394194544	2.1732301247
Edge 42:	1.2102793024	2.1287791114
Edge 43:	0.5309102987	1.6715821531
Edge 44:	1.0798145097	2.1682128148
Edge 45:	1.3638861349	2.2804881024
Edge 46:	1.0482416886	2.1385094192
Edge 47:	1.1376854927	2.0991335469
Edge 48:	1.1851350117	2.0170926751
Edge 49:	0.5938854218	1.6903275140
Edge 50:	1.2485195294	2.1001641028
Edge 51:	1.1590609444	2.1248451803
Edge 52:	1.0885180171	2.1845367499
Edge 53:	0.6067492786	1.9261483133
Edge 54:	1.1295485008	2.2091291112
Edge 55:	0.9920611294	1.8738780855
Edge 56:	1.9033350634	2.2639476459
Edge 57:	0.6014431210	1.5823272238
Edge 58:	1.3532079568	1.9630238860
Edge 59:	1.1036747615	2.1639605649
Edge 60:	0.7613717311	1.9762302452
Edge 61:	0.9846564381	1.8917631774
Edge 62:	1.8659188977	2.2591501115
Edge 63:	0.6166029985	1.5927612755
Edge 64:	1.5191273615	2.0242254937
Edge 65:	1.7084637098	2.5304762490
Edge 66:	1.6624030104	2.4595501380
Edge 67:	0.6733735780	1.9422805034
Edge 68:	1.3727163890	2.2016582637
Edge 69:	1.0722536867	2.0298865559
Edge 70:	1.1424559735	2.0199939321
Edge 71:	1.3360106133	2.0185289678
Edge 72:	0.9576263264	1.8001404517
Edge 73:	0.9525187156	2.0570011234
Edge 74:	1.1519104518	2.0303779600
Edge 75:	1.4202465184	2.2118455575
Edge 76:	1.4192246166	2.1926892458
Edge 77:	1.1185547259	1.8493937825
Edge 78:	1.2832652001	2.2085916497
Edge 79:	1.2364695744	1.9085919396
Edge 80:	1.9123481167	2.6658062478
Edge 81:	1.3261941943	2.1916824055
Edge 82:	0.8999491947	2.0737171189
Edge 83:	1.4356613945	2.2256227158
Edge 84:	0.7996909639	2.0121800550
Edge 85:	2.0268737584	2.5087810612
Edge 86:	1.0228443124	2.1460931828
Edge 87:	1.0144219518	2.1262506467
Edge 88:	1.8786726783	2.3300609562
Edge 89:	1.4743650683	2.3173292525
Edge 90:	1.5478723061	2.3077950199
Edge 91:	1.3480645064	2.2493716741
Edge 92:	2.1935448832	2.4009262072
Edge 93:	1.1752926510	1.9815550587
Edge 94:	1.4832459223	2.0401046329
Edge 95:	1.4287202532	2.2013791421
Edge 96:	1.1194087149	1.8364329925
Edge 97:	2.2112756799	2.3602194769
Edge 98:	1.3191596524	1.9878250215
Edge 99:	1.4131847416	2.0604087736
Edge 100:	1.5165186504	2.3391564233
Edge 101:	1.3885750708	2.2532729066
Edge 102:	1.6093808754	2.3133189405
Edge 103:	1.3078240227	2.1511922976
Edge 104:	1.2875739325	1.9531665041
Edge 105:	1.5074996048	1.9549580325
Edge 106:	1.3808451985	1.9473784413

sum of lengths = 215.512541

F() = 0.018319

Radii - Curvature
__________
Vertex 1:	0.3787593086	0.2545475754
Vertex 2:	1.0892110111	0.2545474803
Vertex 3:	1.1013944781	0.2545474808
Vertex 4:	1.1122376231	0.2545474823
Vertex 5:	1.0969074158	0.2545474824
Vertex 6:	1.0731477454	0.2545474810
Vertex 7:	1.1045367508	0.2545474803
Vertex 8:	0.9889823945	0.2545474765
Vertex 9:	0.9720415752	0.2545474764
Vertex 10:	1.0306512025	0.2545474774
Vertex 11:	1.0364068570	0.2545474775
Vertex 12:	1.0217347181	0.2545474773
Vertex 13:	0.9212375819	0.2545474767
Vertex 14:	1.0086967151	0.2545474775
Vertex 15:	0.7761033941	0.2545474761
Vertex 16:	0.7974903503	0.2545474762

Eta - Length
__________
Edge 1:	0.6943043997	1.3793868738
Edge 2:	0.5469541581	1.3464274710
Edge 3:	0.3201221339	1.2846194273
Edge 4:	0.6118891496	1.9666106058
Edge 5:	0.5173987668	1.9175689021
Edge 6:	0.4262068628	1.8693206494
Edge 7:	0.3606191915	1.2830872924
Edge 8:	0.5777941715	1.9417109556
Edge 9:	0.4221355866	1.8537160315
Edge 10:	0.7014911062	1.3657845506
Edge 11:	0.2383232871	1.7015203281
Edge 12:	0.4060233360	1.8324774768
Edge 13:	0.5051662743	1.8825935772
Edge 14:	0.8616609831	1.4437513480
Edge 15:	0.4070015937	1.8502246025
Edge 16:	0.4539897058	1.8901146334
Edge 17:	0.3742478661	1.8248467593
Edge 18:	1.0842262988	2.2230568755
Edge 19:	0.2890116184	1.6694668345
Edge 20:	0.9865467299	2.0833548085
Edge 21:	1.0271459102	2.1153831013
Edge 22:	0.2995238598	1.6629769235
Edge 23:	1.0614098414	2.1049056914
Edge 24:	1.1645528624	2.1520816638
Edge 25:	1.6176631950	2.2434736024
Edge 26:	0.6552193117	1.9286566624
Edge 27:	0.6471547576	1.9449984628
Edge 28:	1.0296670202	2.1193385514
Edge 29:	1.3192478302	2.1747955930
Edge 30:	0.7060595514	1.9633167612
Edge 31:	0.5454254577	1.8754920924
Edge 32:	1.0782312859	2.1504048594
Edge 33:	1.3056233376	2.1563055630
Edge 34:	1.1508091241	2.1890084986
Edge 35:	1.3797429731	2.2850137516
Edge 36:	1.1977860168	2.1514752924
Edge 37:	1.1330818942	2.1255108390
Edge 38:	1.3587899373	2.3824001846
Edge 39:	1.3345122263	2.2613365327
Edge 40:	0.7811807777	2.0151484895
Edge 41:	1.3394339681	2.1732681951
Edge 42:	1.2103779309	2.1288254717
Edge 43:	0.5309395644	1.6715950242
Edge 44:	1.0798405715	2.1682337242
Edge 45:	1.3639160132	2.2805424610
Edge 46:	1.0483370356	2.1385659639
Edge 47:	1.1376886369	2.0991572728
Edge 48:	1.1851268661	2.0171029773
Edge 49:	0.5939183023	1.6903339582
Edge 50:	1.2485225901	2.1001606034
Edge 51:	1.1590296430	2.1248421636
Edge 52:	1.0884342617	2.1845110876
Edge 53:	0.6067528887	1.9261508421
Edge 54:	1.1294651668	2.2090834959
Edge 55:	0.9921156748	1.8739048216
Edge 56:	1.9034311661	2.2639646530
Edge 57:	0.6013991933	1.5822874819
Edge 58:	1.3532582170	1.9630298462
Edge 59:	1.1036432532	2.1639719392
Edge 60:	0.7614001845	1.9762521854
Edge 61:	0.9846754180	1.8917829825
Edge 62:	1.8659663379	2.2591571383
Edge 63:	0.6165116936	1.5926982572
Edge 64:	1.5191225951	2.0242289972
Edge 65:	1.7085585248	2.5305351477
Edge 66:	1.6624101142	2.4595717433
Edge 67:	0.6733123839	1.9422700349
Edge 68:	1.3727078508	2.2016751576
Edge 69:	1.0722200565	2.0298694049
Edge 70:	1.1424026983	2.0199716144
Edge 71:	1.3361351629	2.0185719252
Edge 72:	0.9575772011	1.8001237890
Edge 73:	0.9524412681	2.0569670751
Edge 74:	1.1518170375	2.0303385344
Edge 75:	1.4200944407	2.2117810452
Edge 76:	1.4191132227	2.1926340583
Edge 77:	1.1185153769	1.8493730226
Edge 78:	1.2831407953	2.2085326074
Edge 79:	1.2364099976	1.9085510354
Edge 80:	1.9124561983	2.6658496810
Edge 81:	1.3261154266	2.1916477897
Edge 82:	0.8999167536	2.0736951704
Edge 83:	1.4356619330	2.2256218786
Edge 84:	0.7996817067	2.0121839129
Edge 85:	2.0267507929	2.5087426965
Edge 86:	1.0228438214	2.1461029633
Edge 87:	1.0143828933	2.1262369812
Edge 88:	1.8784575122	2.3299905438
Edge 89:	1.4742774386	2.3172702788
Edge 90:	1.5477437326	2.3077154894
Edge 91:	1.3478692087	2.2492578825
Edge 92:	2.1934751020	2.4008920907
Edge 93:	1.1751873187	1.9814987220
Edge 94:	1.4831651384	2.0400672989
Edge 95:	1.4285259808	2.2012956510
Edge 96:	1.1192970025	1.8363810741
Edge 97:	2.2112233479	2.3601761024
Edge 98:	1.3190112789	1.9877429226
Edge 99:	1.4130955856	2.0603512110
Edge 100:	1.5164152620	2.3390967706
Edge 101:	1.3883892913	2.2531743480
Edge 102:	1.6092242431	2.3132437964
Edge 103:	1.3076307523	2.1510856270
Edge 104:	1.2874419414	1.9531048025
Edge 105:	1.5074237075	1.9548955368
Edge 106:	1.3807726336	1.9473362839

sum of lengths = 215.510738

F() = 0.018319

Radii - Curvature
__________
Vertex 1:	0.3787179242	0.2545460486
Vertex 2:	1.0892374471	0.2545459538
Vertex 3:	1.1014108571	0.2545459543
Vertex 4:	1.1122366862	0.2545459558
Vertex 5:	1.0969031225	0.2545459559
Vertex 6:	1.0731437954	0.2545459545
Vertex 7:	1.1045330892	0.2545459538
Vertex 8:	0.9889761066	0.2545459500
Vertex 9:	0.9720264585	0.2545459499
Vertex 10:	1.0306508743	0.2545459509
Vertex 11:	1.0364083274	0.2545459510
Vertex 12:	1.0217456498	0.2545459508
Vertex 13:	0.9212405269	0.2545459501
Vertex 14:	1.0087072261	0.2545459509
Vertex 15:	0.7760889299	0.2545459495
Vertex 16:	0.7974850028	0.2545459497

Eta - Length
__________
Edge 1:	0.6941313090	1.3793269713
Edge 2:	0.5468623221	1.3463847805
Edge 3:	0.3200516489	1.2845717433
Edge 4:	0.6116607393	1.9665096905
Edge 5:	0.5172169685	1.9174761736
Edge 6:	0.4260954632	1.8692606558
Edge 7:	0.3605561597	1.2830377825
Edge 8:	0.5776146274	1.9416201166
Edge 9:	0.4220245357	1.8536538599
Edge 10:	0.7014861030	1.3657449025
Edge 11:	0.2382515348	1.7014888382
Edge 12:	0.4059307776	1.8324131093
Edge 13:	0.5050614628	1.8825208879
Edge 14:	0.8615890413	1.4436887362
Edge 15:	0.4069339023	1.8501907510
Edge 16:	0.4538724508	1.8900345025
Edge 17:	0.3741839332	1.8247977185
Edge 18:	1.0840201896	2.2229392055
Edge 19:	0.2890778880	1.6695264575
Edge 20:	0.9865244623	2.0833532313
Edge 21:	1.0271731371	2.1153899809
Edge 22:	0.2995948089	1.6630322357
Edge 23:	1.0614013758	2.1049026078
Edge 24:	1.1645979588	2.1520837591
Edge 25:	1.6179035203	2.2435520702
Edge 26:	0.6552607107	1.9287046485
Edge 27:	0.6471906131	1.9450184424
Edge 28:	1.0298115060	2.1194096454
Edge 29:	1.3193314594	2.1748276453
Edge 30:	0.7060458866	1.9633347758
Edge 31:	0.5454187383	1.8754854960
Edge 32:	1.0782487884	2.1504113879
Edge 33:	1.3057151318	2.1563337202
Edge 34:	1.1508618540	2.1890740229
Edge 35:	1.3798605433	2.2850778472
Edge 36:	1.1978274557	2.1515066950
Edge 37:	1.1331006845	2.1255330128
Edge 38:	1.3589163554	2.3824887913
Edge 39:	1.3346220041	2.2613787871
Edge 40:	0.7811715561	2.0151395016
Edge 41:	1.3394484349	2.1733063591
Edge 42:	1.2104765106	2.1288718966
Edge 43:	0.5309687709	1.6716079308
Edge 44:	1.0798666013	2.1682547087
Edge 45:	1.3639458371	2.2805968995
Edge 46:	1.0484323169	2.1386225500
Edge 47:	1.1376916896	2.0991809400
Edge 48:	1.1851186800	2.0171132418
Edge 49:	0.5939511325	1.6903403751
Edge 50:	1.2485256015	2.1001570702
Edge 51:	1.1589983150	2.1248392083
Edge 52:	1.0883503522	2.1844854614
Edge 53:	0.6067564206	1.9261534153
Edge 54:	1.1293817447	2.2090380152
Edge 55:	0.9921701851	1.8739316188
Edge 56:	1.9035272457	2.2639817301
Edge 57:	0.6013551515	1.5822478013
Edge 58:	1.3533084525	1.9630359404
Edge 59:	1.1036116133	2.1639832615
Edge 60:	0.7614286405	1.9762738726
Edge 61:	0.9846943804	1.8918028017
Edge 62:	1.8660137113	2.2591638368
Edge 63:	0.6164203076	1.5926351960
Edge 64:	1.5191176776	2.0242324168
Edge 65:	1.7086532657	2.5305937830
Edge 66:	1.6624171055	2.4595933324
Edge 67:	0.6732511650	1.9422595784
Edge 68:	1.3726992696	2.2016920587
Edge 69:	1.0721864018	2.0298520092
Edge 70:	1.1423493170	2.0199492438
Edge 71:	1.3362596788	2.0186146197
Edge 72:	0.9575280625	1.8001071132
Edge 73:	0.9523637238	2.0569327384
Edge 74:	1.1517235336	2.0302991499
Edge 75:	1.4199422704	2.2117165780
Edge 76:	1.4190017243	2.1925788273
Edge 77:	1.1184759490	1.8493522794
Edge 78:	1.2830163220	2.2084736237
Edge 79:	1.2363504216	1.9085101851
Edge 80:	1.9125643099	2.6658928371
Edge 81:	1.3260365722	2.1916131455
Edge 82:	0.8998842582	2.0736729440
Edge 83:	1.4356623368	2.2256206973
Edge 84:	0.7996724318	2.0121877633
Edge 85:	2.0266276905	2.5087042582
Edge 86:	1.0228431839	2.1461126832
Edge 87:	1.0143437587	2.1262230192
Edge 88:	1.8782421684	2.3299200508
Edge 89:	1.4741896631	2.3172112594
Edge 90:	1.5476151377	2.3076357017
Edge 91:	1.3476738503	2.2491441600
Edge 92:	2.1934051344	2.4008579147
Edge 93:	1.1750818924	1.9814424273
Edge 94:	1.4830843090	2.0400300310
Edge 95:	1.4283315675	2.2012121662
Edge 96:	1.1191852166	1.8363291592
Edge 97:	2.2111708296	2.3601324214
Edge 98:	1.3188628054	1.9876605969
Edge 99:	1.4130063493	2.0602937655
Edge 100:	1.5163117929	2.3390368876
Edge 101:	1.3882034708	2.2530756124
Edge 102:	1.6090675292	2.3131688050
Edge 103:	1.3074374313	2.1509789363
Edge 104:	1.2873098367	1.9530430455
Edge 105:	1.5073476611	1.9548330434
Edge 106:	1.3807000425	1.9472941945

sum of lengths = 215.508934

F() = 0.018319

Radii - Curvature
__________
Vertex 1:	0.3786764744	0.2545445256
Vertex 2:	1.0892638258	0.2545444304
Vertex 3:	1.1014272629	0.2545444309
Vertex 4:	1.1122357578	0.2545444324
Vertex 5:	1.0968988649	0.2545444325
Vertex 6:	1.0731398811	0.2545444311
Vertex 7:	1.1045293873	0.2545444305
Vertex 8:	0.9889698043	0.2545444266
Vertex 9:	0.9720113363	0.2545444265
Vertex 10:	1.0306505514	0.2545444276
Vertex 11:	1.0364097985	0.2545444276
Vertex 12:	1.0217565894	0.2545444274
Vertex 13:	0.9212434666	0.2545444268
Vertex 14:	1.0087177411	0.2545444276
Vertex 15:	0.7760744758	0.2545444262
Vertex 16:	0.7974796515	0.2545444263

Eta - Length
__________
Edge 1:	0.6939579556	1.3792668872
Edge 2:	0.5467706234	1.3463421160
Edge 3:	0.3199813695	1.2845241024
Edge 4:	0.6114323449	1.9664087422
Edge 5:	0.5170352500	1.9173834437
Edge 6:	0.4259839413	1.8692006081
Edge 7:	0.3604933704	1.2829883502
Edge 8:	0.5774356111	1.9415295749
Edge 9:	0.4219133780	1.8535916679
Edge 10:	0.7014812662	1.3657052855
Edge 11:	0.2381800609	1.7014575200
Edge 12:	0.4058381324	1.8323487205
Edge 13:	0.5049556090	1.8824476070
Edge 14:	0.8615169669	1.4436259892
Edge 15:	0.4068662458	1.8501569096
Edge 16:	0.4537551345	1.8899543020
Edge 17:	0.3741201764	1.8247487902
Edge 18:	1.0838143699	2.2228216807
Edge 19:	0.2891442675	1.6695860927
Edge 20:	0.9865021895	2.0833516636
Edge 21:	1.0272004312	2.1153968892
Edge 22:	0.2996658726	1.6630875683
Edge 23:	1.0613929848	2.1048995838
Edge 24:	1.1646430425	2.1520858787
Edge 25:	1.6181438829	2.2436305240
Edge 26:	0.6553021642	1.9287526192
Edge 27:	0.6472266231	1.9450385256
Edge 28:	1.0299559514	2.1194807568
Edge 29:	1.3194150753	2.1748596805
Edge 30:	0.7060318590	1.9633525290
Edge 31:	0.5454121397	1.8754790051
Edge 32:	1.0782666319	2.1504181298
Edge 33:	1.3058069314	2.1563618733
Edge 34:	1.1509146856	2.1891395485
Edge 35:	1.3799781201	2.2851419925
Edge 36:	1.1978689288	2.1515381282
Edge 37:	1.1331195496	2.1255552330
Edge 38:	1.3590429109	2.3825773609
Edge 39:	1.3347318662	2.2614210216
Edge 40:	0.7811624188	2.0151305283
Edge 41:	1.3394629630	2.1733444847
Edge 42:	1.2105751632	2.1289183079
Edge 43:	0.5309980664	1.6716208686
Edge 44:	1.0798927492	2.1682757217
Edge 45:	1.3639757285	2.2806513134
Edge 46:	1.0485276853	2.1386791440
Edge 47:	1.1376947862	2.0992046410
Edge 48:	1.1851105812	2.0171235452
Edge 49:	0.5939840510	1.6903468289
Edge 50:	1.2485286734	2.1001535636
Edge 51:	1.1589670784	2.1248363024
Edge 52:	1.0882664146	2.1844598470
Edge 53:	0.6067600124	1.9261560327
Edge 54:	1.1292983808	2.2089925232
Edge 55:	0.9922247877	1.8739584942
Edge 56:	1.9036234182	2.2639988638
Edge 57:	0.6013109317	1.5822080300
Edge 58:	1.3533588081	1.9630420950
Edge 59:	1.1035799898	2.1639946231
Edge 60:	0.7614571427	1.9762956231
Edge 61:	0.9847134759	1.8918227055
Edge 62:	1.8660611068	2.2591705794
Edge 63:	0.6163289775	1.5925721531
Edge 64:	1.5191127532	2.0242358335
Edge 65:	1.7087480391	2.5306525060
Edge 66:	1.6624241067	2.4596149630
Edge 67:	0.6731900541	1.9422492148
Edge 68:	1.3726907623	2.2017090171
Edge 69:	1.0721528073	2.0298346737
Edge 70:	1.1422959872	2.0199268973
Edge 71:	1.3363842523	2.0186573703
Edge 72:	0.9574790413	1.8000904942
Edge 73:	0.9522861549	2.0568984270
Edge 74:	1.1516300802	2.0302597834
Edge 75:	1.4197901437	2.2116521210
Edge 76:	1.4188902366	2.1925236027
Edge 77:	1.1184365770	1.8493315787
Edge 78:	1.2828919291	2.2084146838
Edge 79:	1.2362909703	1.9084694037
Edge 80:	1.9126725597	2.6659361088
Edge 81:	1.3259577804	2.1915785333
Edge 82:	0.8998517793	2.0736507667
Edge 83:	1.4356626757	2.2256195197
Edge 84:	0.7996632682	2.0121916876
Edge 85:	2.0265045713	2.5086658229
Edge 86:	1.0228425391	2.1461224158
Edge 87:	1.0143046053	2.1262090906
Edge 88:	1.8780267595	2.3298495302
Edge 89:	1.4741018965	2.3171522472
Edge 90:	1.5474865672	2.3075559583
Edge 91:	1.3474785446	2.2490304115
Edge 92:	2.1933350801	2.4008237116
Edge 93:	1.1749764954	1.9813860994
Edge 94:	1.4830035678	2.0399927949
Edge 95:	1.4281371429	2.2011286608
Edge 96:	1.1190734949	1.8362772854
Edge 97:	2.2111184898	2.3600888611
Edge 98:	1.3187143040	1.9875783079
Edge 99:	1.4129169019	2.0602362007
Edge 100:	1.5162085001	2.3389771093
Edge 101:	1.3880178971	2.2529770134
Edge 102:	1.6089106133	2.3130937065
Edge 103:	1.3072441768	2.1508722741
Edge 104:	1.2871777383	1.9529812915
Edge 105:	1.5072716249	1.9547705599
Edge 106:	1.3806275581	1.9472521284

sum of lengths = 215.507132

F() = 0.018319

Radii - Curvature
__________
Vertex 1:	0.3786349870	0.2545429959
Vertex 2:	1.0892901781	0.2545429004
Vertex 3:	1.1014436725	0.2545429009
Vertex 4:	1.1122348366	0.2545429024
Vertex 5:	1.0968946294	0.2545429025
Vertex 6:	1.0731359890	0.2545429012
Vertex 7:	1.1045256784	0.2545429005
Vertex 8:	0.9889635000	0.2545428966
Vertex 9:	0.9719962166	0.2545428965
Vertex 10:	1.0306502337	0.2545428976
Vertex 11:	1.0364112636	0.2545428976
Vertex 12:	1.0217675220	0.2545428974
Vertex 13:	0.9212463996	0.2545428968
Vertex 14:	1.0087282490	0.2545428976
Vertex 15:	0.7760600304	0.2545428962
Vertex 16:	0.7974742954	0.2545428963

Eta - Length
__________
Edge 1:	0.6937843659	1.3792066824
Edge 2:	0.5466788500	1.3462994095
Edge 3:	0.3199110684	1.2844764443
Edge 4:	0.6112039722	1.9663077715
Edge 5:	0.5168535351	1.9172906899
Edge 6:	0.4258722658	1.8691404650
Edge 7:	0.3604305882	1.2829389228
Edge 8:	0.5772567227	1.9414390997
Edge 9:	0.4218021491	1.8535294476
Edge 10:	0.7014763343	1.3656656313
Edge 11:	0.2381086025	1.7014262067
Edge 12:	0.4057453964	1.8322842955
Edge 13:	0.5048491164	1.8823739633
Edge 14:	0.8614447127	1.4435631519
Edge 15:	0.4067984167	1.8501229504
Edge 16:	0.4536376423	1.8898739847
Edge 17:	0.3740563905	1.8246998544
Edge 18:	1.0836085589	2.2227041714
Edge 19:	0.2892104780	1.6696455954
Edge 20:	0.9864797537	2.0833500124
Edge 21:	1.0272276065	2.1154037410
Edge 22:	0.2997367794	1.6631427803
Edge 23:	1.0613844491	2.1048964923
Edge 24:	1.1646880113	2.1520879661
Edge 25:	1.6183840029	2.2437088676
Edge 26:	0.6553434782	1.9288004894
Edge 27:	0.6472625487	1.9450585699
Edge 28:	1.0301001088	2.1195517424
Edge 29:	1.3194984575	2.1748916087
Edge 30:	0.7060175429	1.9633700860
Edge 31:	0.5454054286	1.8754724603
Edge 32:	1.0782844505	2.1504248752
Edge 33:	1.3058984476	2.1563898885
Edge 34:	1.1509673662	2.1892049631
Edge 35:	1.3800955286	2.2852060726
Edge 36:	1.1979102335	2.1515694771
Edge 37:	1.1331382908	2.1255773779
Edge 38:	1.3591693194	2.3826658196
Edge 39:	1.3348415561	2.2614631616
Edge 40:	0.7811531726	2.0151214919
Edge 41:	1.3394774118	2.1733825379
Edge 42:	1.2106736709	2.1289646344
Edge 43:	0.5310272030	1.6716337120
Edge 44:	1.0799187947	2.1682966672
Edge 45:	1.3640054709	2.2807056195
Edge 46:	1.0486229240	2.1387356555
Edge 47:	1.1376977507	2.0992282627
Edge 48:	1.1851023906	2.0171337918
Edge 49:	0.5940168320	1.6903532056
Edge 50:	1.2485316647	2.1001500143
Edge 51:	1.1589357811	2.1248333528
Edge 52:	1.0881823500	2.1844341622
Edge 53:	0.6067634599	1.9261585648
Edge 54:	1.1292149519	2.2089469834
Edge 55:	0.9922792618	1.8739853228
Edge 56:	1.9037194590	2.2640159652
Edge 57:	0.6012664589	1.5821681420
Edge 58:	1.3534090805	1.9630482180
Edge 59:	1.1035482245	2.1640059080
Edge 60:	0.7614854893	1.9763173007
Edge 61:	0.9847325242	1.8918425862
Edge 62:	1.8661083289	2.2591772737
Edge 63:	0.6162375773	1.5925090739
Edge 64:	1.5191076443	2.0242391635
Edge 65:	1.7088425976	2.5307111584
Edge 66:	1.6624309510	2.4596365315
Edge 67:	0.6731289176	1.9422388319
Edge 68:	1.3726821695	2.2017259323
Edge 69:	1.0721191190	2.0298173079
Edge 70:	1.1422425518	2.0199044989
Edge 71:	1.3365086524	2.0187000635
Edge 72:	0.9574299620	1.8000738369
Edge 73:	0.9522084481	2.0568640569
Edge 74:	1.1515365378	2.0302203604
Edge 75:	1.4196379797	2.2115876347
Edge 76:	1.4187786745	2.1924683385
Edge 77:	1.1183971093	1.8493108388
Edge 78:	1.2827675385	2.2083557423
Edge 79:	1.2362314982	1.9084286284
Edge 80:	1.9127806958	2.6659793627
Edge 81:	1.3258789406	2.1915438982
Edge 82:	0.8998191604	2.0736285395
Edge 83:	1.4356628190	2.2256182696
Edge 84:	0.7996540380	2.0121955750
Edge 85:	2.0263813654	2.5086273477
Edge 86:	1.0228417049	2.1461320484
Edge 87:	1.0142653377	2.1261951167
Edge 88:	1.8778112718	2.3297789567
Edge 89:	1.4740140124	2.3170931908
Edge 90:	1.5473579746	2.3074762322
Edge 91:	1.3472832641	2.2489166680
Edge 92:	2.1932648464	2.4007894442
Edge 93:	1.1748710327	1.9813297294
Edge 94:	1.4829227941	2.0399555330
Edge 95:	1.4279426754	2.2010451222
Edge 96:	1.1189617195	1.8362253899
Edge 97:	2.2110660993	2.3600453209
Edge 98:	1.3185657294	1.9874960207
Edge 99:	1.4128272416	2.0601785500
